Title,Time,Link,Image URL,Teaser,Source name
Key Learning Points: BASHH Anogenital Warts,2024-08-30 02:59:00,https://www.medscape.co.uk/viewarticle/key-learning-points-bashh-anogenital-warts-2024a1000esn,,"Dr Amy Cleese reviews the diagnosis and management of anogenital warts in general practice, offering six key learning points from updated guidance",Guidelines in Practice
Alternate Insomnia Therapy Has Good Showing,2024-08-29 10:00:00,https://www.medscape.co.uk/viewarticle/alternate-insomnia-therapy-has-good-showing-2024a1000fnu,https://img.medscapestatic.com/vim/live/professional_assets/dt_240313_insomnia_800x450px.jpg,The brief nurse-delivered therapy aimed at restricting and standardising time in bed could make treatment more accessible to primary care patients.,Clinical Summary
"Recurrent UTI: Undercultured, Overtreated Despite Resistance",2024-08-29 09:00:00,https://www.medscape.co.uk/viewarticle/recurrent-uti-undercultured-overtreated-despite-resistance-2024a1000fni,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_230216_urine_analysis_800x450.jpg,"Roughly 40% of general practitioners do not culture recurrent UTIs and instead, just treat.",Clinical Summary
High-Dose Psilocybin Shows Promising Results for Depression,2024-08-29 08:52:56,https://www.medscape.com/viewarticle/high-dose-psilocybin-shows-promising-results-depression-2024a1000fqw,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_220215_psilocybin_mushrooms_800x450.jpg,A meta-analysis found that high-dose psilocybin for depressive symptoms showed better responses than placebo or escitalopram in antidepressant trials.,Clinical Summary
Female Doctors' Suicide Rates Alarmingly Higher vs General Folks,2024-08-29 05:46:22,https://www.medscape.co.uk/viewarticle/female-doctors-suicide-rates-alarmingly-higher-vs-general-2024a1000fqs,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240329_surgeon_sad_800x450.jpg,"Male physicians have a similar suicide rate to the general public, but female physicians show a notably higher suicide rate.",Clinical Summary
"Men, Women, & Exercise: Metabolism Differs at Starting Line",2024-08-29 04:25:13,https://www.medscape.com/viewarticle/men-women-exercise-metabolism-differs-starting-line-2024a1000fqn,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240828_man_woman_exercising_800x450.jpg,"The muscles of sedentary men and women with overweight and obesity differ in burning sugar and fatty acids at the start of an exercise program but draw even after training, multi-omics data show.",Clinical Summary
Kidney Donor Mortality Plummets Over 30 Years,2024-08-28 11:00:00,https://www.medscape.com/viewarticle/kidney-donor-mortality-plummets-over-30-years-2024a1000fop,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240827_donor_kidney_800x450.jpg,"The risk for perioperative mortality in living kidney donors has significantly reduced in the past decade, a study showed.",Clinical Summary
Continuous Glucose Monitor Benefits All Ages With Diabetes,2024-08-28 09:00:00,https://www.medscape.co.uk/viewarticle/continuous-glucose-monitor-benefits-all-ages-diabetes-2024a1000fhy,https://img.medscapestatic.com/vim/live/professional_assets/ht_181001_freestyle_libre_glucose_monitor_800x450.jpg,"Intermittently scanned continuous glucose monitoring improved glycaemic outcomes in those older and younger than 65 years, but the older group may need individualised targets.",Clinical Summary
"Hot Flashes, Night Sweats Linked to Menopausal Heart Disease",2024-08-28 09:00:00,https://www.medscape.co.uk/viewarticle/hot-flashes-night-sweats-linked-subclinical-heart-disease-2024a1000fl0,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/is_210928_hot_flashes_menopause_800x450.jpg,Early onset and long duration were associated with particularly high risk.,Clinical Summary
Key Learning Points: Early Breast Cancer,2024-08-28 05:22:00,https://www.medscape.co.uk/viewarticle/key-learning-points-early-breast-cancer-2024a1000fb4,,Dr Fharat Raja highlights 10 key learning points in the updated ESMO guideline on early breast cancer,Guidelines in Practice
